Search keyword report
All time
Device,Keyword status,Keyword,Match type,Status,Status reasons,Conversions,Currency code,Cost / conv.,Policy details,Final URL,Mobile final URL,Clicks,Impr.,CTR,Avg. CPC,Cost,Conv. rate
Computers,Enabled,accounting internship opportunities,Broad match,Eligible,,0.00,USD,0.00,Approved,,,2,12,16.67%,2.71,5.42,0.00%
Computers,Enabled,business it internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,9,0.00%, --,0.00,0.00%
Tablets,Enabled,accountant internship jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,accounting internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,Internship for international students,Broad match,Limited,low quality,32.00,USD,24.29,Approved,https://mentorx.net/campus-consulting/,,188,"11,403",1.65%,4.13,777.14,17.02%
TV screens,Enabled,data internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,mba graduate internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,6,16.67%,9.77,9.77,0.00%
Computers,Enabled,company intern,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,81,1.23%,3.13,3.13,0.00%
TV screens,Enabled,opt job search,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-matters-internship/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,cracking the coding interview course,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,data engineer intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,5,20.00%,1.14,1.14,0.00%
Tablets,Enabled,data engineer intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,data engineer intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,Prepare for technical interviews,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,SQL project,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,53,0.00%, --,0.00,0.00%
Tablets,Enabled,economics internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,5,0.00%, --,0.00,0.00%
TV screens,Enabled,economics internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,paid internships for undergraduates,Broad match,Eligible,,5.00,USD,42.72,Approved,https://mentorx.net/campus-consulting/,,34,"1,054",3.23%,6.28,213.59,14.71%
Mobile phones,Enabled,data analytics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,5,148,3.38%,4.66,23.32,0.00%
TV screens,Enabled,opt students,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-matters-internship/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,amazon student intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,cpt opt,Broad match,Limited,low quality,1.00,USD,48.47,Approved,,,11,564,1.95%,4.41,48.47,9.09%
Computers,Enabled,accounting summer internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,2,72,2.78%,6.46,12.92,0.00%
Mobile phones,Enabled,accounting summer internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,24,0.00%, --,0.00,0.00%
Mobile phones,Enabled,Technical interview mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,Case study interview mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Tablets,Enabled,internships for gap year students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,Linkedin network,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,data scientist internship,Broad match,Limited,low quality,1.00,USD,51.74,Approved,https://mentorx.net/campus-consulting/,,10,612,1.63%,5.17,51.74,10.00%
Tablets,Enabled,internship for 2022,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,8,0.00%, --,0.00,0.00%
Computers,Enabled,intern work,Broad match,Eligible,,12.60,USD,31.22,Approved,https://mentorx.net/campus-consulting/,,71,"2,855",2.49%,5.54,393.33,17.75%
Tablets,Enabled,jobs for f1 students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,40,2.50%,2.04,2.04,0.00%
Tablets,Enabled,Coding interview class,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,7,0.00%, --,0.00,0.00%
Mobile phones,Enabled,summer internships for university students,Broad match,Eligible,,4.50,USD,26.44,Approved,https://mentorx.net/campus-consulting/,,37,929,3.98%,3.22,119.00,12.16%
Mobile phones,Enabled,internships for business analytics,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,64,0.00%, --,0.00,0.00%
Computers,Enabled,grad internship,Broad match,Eligible,,1.00,USD,129.21,Approved,https://mentorx.net/campus-consulting/,,16,"1,337",1.20%,8.08,129.21,6.25%
TV screens,Enabled,opt visa jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,find paid internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,4,0.00%, --,0.00,0.00%
Tablets,Enabled,internship part time,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,12,0.00%, --,0.00,0.00%
Computers,Enabled,swe intern,Broad match,Limited,low quality,1.00,USD,12.39,Approved,,,2,48,4.17%,6.20,12.39,50.00%
TV screens,Enabled,swe intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,paid internships for undergraduate students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,1,0.00%, --,0.00,0.00%
Computers,Enabled,internship for information technology students,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,4,116,3.45%,4.05,16.18,0.00%
Tablets,Enabled,internship for information technology students,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,5,20.00%,6.61,6.61,0.00%
Tablets,Enabled,sophomore summer internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,2,50.00%,4.62,4.62,0.00%
Computers,Enabled,internship program for accounting students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,BQ mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,career internship,Broad match,Limited,low quality,10.80,USD,51.86,Approved,https://mentorx.net/campus-consulting/,,176,"5,093",3.46%,3.18,560.10,6.14%
Computers,Enabled,mechanical internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,3,147,2.04%,6.18,18.54,0.00%
Mobile phones,Enabled,gap year internship programs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,4,0.00%, --,0.00,0.00%
Tablets,Enabled,business it internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,1,0.00%, --,0.00,0.00%
Mobile phones,Enabled,accountant internship jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,business student internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,3,0.00%, --,0.00,0.00%
Tablets,Enabled,coding interview course,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,16,0.00%, --,0.00,0.00%
Tablets,Enabled,2022 summer internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,27,3.70%,2.78,2.78,0.00%
Tablets,Enabled,internships for mba students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,2,0.00%, --,0.00,0.00%
Mobile phones,Enabled,accounting internship program,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,internships 2022,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/top-company-refer/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,economics internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,49,2.04%,3.30,3.30,0.00%
Mobile phones,Enabled,paid internships for undergraduates,Broad match,Eligible,,5.60,USD,14.84,Approved,https://mentorx.net/campus-consulting/,,28,351,7.98%,2.97,83.12,20.00%
Mobile phones,Enabled,business analyst intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,7,542,1.29%,2.86,20.00,0.00%
