Search keyword report
All time
Device,Keyword status,Keyword,Match type,Status,Status reasons,Conversions,Currency code,Cost / conv.,Policy details,Final URL,Mobile final URL,Clicks,Impr.,CTR,Avg. CPC,Cost,Conv. rate
Mobile phones,Enabled,software developer internships,Broad match,Eligible,,1.00,USD,5.87,Approved,,,2,88,2.27%,2.94,5.87,50.00%
Tablets,Enabled,software developer internships,Broad match,Eligible,,1.00,USD,4.82,Approved,,,1,8,12.50%,4.82,4.82,100.00%
TV screens,Enabled,software developer internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,best internship,Broad match,Limited,low quality,2.00,USD,7.60,Approved,https://mentorx.net/campus-consulting/,,3,156,1.92%,5.07,15.20,66.67%
TV screens,Enabled,paid internships for undergraduate students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,sophomore summer internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,4,95,4.21%,5.25,21.00,0.00%
Mobile phones,Enabled,science internships summer 2021,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,Entry Level Data,Broad match,Limited,low quality,3.50,USD,44.73,Approved,https://mentorx.net/campus-consulting/,,51,"3,031",1.68%,3.07,156.55,6.86%
TV screens,Enabled,business intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,software development internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,6,231,2.60%,3.83,23.00,0.00%
Tablets,Enabled,software development internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,28,3.57%,9.35,9.35,0.00%
Tablets,Enabled,economics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,4,0.00%, --,0.00,0.00%
Mobile phones,Enabled,program internship,Broad match,Eligible,,1.00,USD,78.58,Approved,https://mentorx.net/campus-consulting/,,19,679,2.80%,4.14,78.58,5.26%
Tablets,Enabled,engineering internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,15,6.67%,2.48,2.48,0.00%
TV screens,Enabled,2022 finance internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,mechanical internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,6,70,8.57%,3.30,19.77,0.00%
Mobile phones,Enabled,2022 internship programs,Broad match,Limited,low quality,1.00,USD,9.81,Approved,,,3,56,5.36%,3.27,9.81,33.33%
Tablets,Enabled,gap year internship programs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,accountant internship jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,Internship for international students,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,internship company,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,jobs for opt students,Broad match,Eligible,,3.00,USD,19.52,Approved,https://mentorx.net/campus-consulting/,,21,505,4.16%,2.79,58.55,14.29%
TV screens,Enabled,2022 summer internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,business management internship,Broad match,Eligible,,1.00,USD,4.70,Approved,,,1,10,10.00%,4.70,4.70,100.00%
Mobile phones,Enabled,internships 2022,Broad match,Limited,low quality,3.00,USD,19.78,Approved,https://mentorx.net/top-company-refer/,,16,987,1.62%,3.71,59.33,18.75%
Tablets,Enabled,paid internships for undergraduates,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,42,0.00%, --,0.00,0.00%
Tablets,Enabled,data analytics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,10,0.00%, --,0.00,0.00%
TV screens,Enabled,data analytics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,internship programs for engineering students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,opt students,Broad match,Limited,low quality,2.00,USD,13.48,Approved,https://mentorx.net/campus-matters-internship/,,12,"1,224",0.98%,2.25,26.96,16.67%
Computers,Enabled,cpt opt,Broad match,Limited,low quality,1.83,USD,49.77,Approved,,,14,930,1.51%,6.52,91.24,13.10%
Mobile phones,Enabled,h1b f1,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,69,0.00%, --,0.00,0.00%
Mobile phones,Enabled,Youtube interview,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,gap year intern,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,6,0.00%, --,0.00,0.00%
Mobile phones,Enabled,internships for gap year students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,Linkedin network,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,economics internships jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,27,0.00%, --,0.00,0.00%
Computers,Enabled,opt visa jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,45,2.22%,14.01,14.01,0.00%
Tablets,Enabled,best business internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,6,0.00%, --,0.00,0.00%
Computers,Enabled,find paid internships,Broad match,Eligible,,1.00,USD,25.18,Approved,https://mentorx.net/campus-consulting/,,4,107,3.74%,6.30,25.18,25.00%
TV screens,Enabled,opt 90 天,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-matters-internship/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,paid internships for undergraduate students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,21,4.76%,2.60,2.60,0.00%
Mobile phones,Enabled,internship program for accounting students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,FLAG company refer,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,FLAG company refer,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Tablets,Enabled,business analysis fulltime,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,business analysis fulltime,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Tablets,Enabled,jobs for international students in usa,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,24,4.17%,4.59,4.59,0.00%
TV screens,Enabled,f1 opt jobs,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-matters-internship/,,0,0, --, --,0.00,0.00%
Tablets,Enabled,Entry Level Data,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,3,126,2.38%,3.19,9.58,0.00%
Computers,Enabled,software development internships,Broad match,Limited,low quality,2.50,USD,23.93,Approved,,,10,630,1.59%,5.98,59.82,25.00%
Computers,Enabled,economics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,4,175,2.29%,3.26,13.04,0.00%
Tablets,Enabled,career internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,3,410,0.73%,2.76,8.28,0.00%
Mobile phones,Enabled,engineering internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,5,182,2.75%,2.04,10.22,0.00%
TV screens,Enabled,engineering internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,computer science internship opportunities,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,8,12.50%,3.65,3.65,0.00%
Computers,Enabled,accounting paid internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,4,0.00%, --,0.00,0.00%
TV screens,Enabled,software development intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,computer science intern,Broad match,Limited,low quality,2.00,USD,24.92,Approved,https://mentorx.net/campus-consulting/,,14,379,3.69%,3.56,49.83,14.29%
TV screens,Enabled,computer science intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,2023 internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,2,36,5.56%,3.13,6.25,0.00%
TV screens,Enabled,2023 internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,internship company,Broad match,Eligible,,0.00,USD,0.00,Approved,,,8,611,1.31%,7.39,59.08,0.00%
TV screens,Enabled,mba graduate internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,company intern,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,1,0.00%, --,0.00,0.00%
Computers,Enabled,accounting internship program,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,2,0.00%, --,0.00,0.00%
Tablets,Enabled,accounting internship program,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,opt job search,Broad match,Limited,low quality,10.40,USD,27.51,Approved,https://mentorx.net/campus-matters-internship/,,83,"1,575",5.27%,3.45,286.06,12.53%
Mobile phones,Enabled,Prepare for technical interviews,Broad match,Eligible,,1.00,USD,15.94,Approved,https://mentorx.net/campus-consulting/,,4,490,0.82%,3.99,15.94,25.00%
Computers,Enabled,data analytics internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,7,422,1.66%,8.59,60.10,0.00%
Tablets,Enabled,cpt opt,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,32,3.13%,4.39,4.39,0.00%
TV screens,Enabled,accounting summer internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,data fulltime,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/top-company-refer/,,0,7,0.00%, --,0.00,0.00%
Mobile phones,Enabled,internship for 2022,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,5,80,6.25%,3.00,15.00,0.00%
Mobile phones,Enabled,intern work,Broad match,Eligible,,4.50,USD,45.05,Approved,https://mentorx.net/campus-consulting/,,67,"1,608",4.17%,3.03,202.73,6.72%
TV screens,Enabled,intern work,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,economics internships jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,85,1.18%,23.98,23.98,0.00%
Mobile phones,Enabled,jobs for f1 students,Broad match,Eligible,,2.00,USD,34.69,Approved,https://mentorx.net/campus-consulting/,,23,783,2.94%,3.02,69.37,8.70%
Mobile phones,Enabled,best internship,Broad match,Limited,low quality,8.50,USD,24.73,Approved,https://mentorx.net/campus-consulting/,,75,"1,877",4.00%,2.80,210.20,11.33%
TV screens,Enabled,best internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,summer internships for university students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
TV screens,Enabled,intern recruiting,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,grad internship,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,9,332,2.71%,3.45,31.02,0.00%
TV screens,Enabled,grad internship,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,finance interns,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,19,0.00%, --,0.00,0.00%
Computers,Enabled,best business internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,4,153,2.61%,5.86,23.42,0.00%
Mobile phones,Enabled,best business internships,Broad match,Eligible,,1.50,USD,12.07,Approved,https://mentorx.net/campus-consulting/,,4,99,4.04%,4.53,18.10,37.50%
TV screens,Enabled,best business internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,internship part time,Broad match,Limited,low quality,1.00,USD,21.57,Approved,,,8,108,7.41%,2.70,21.57,12.50%
Tablets,Enabled,internship program for accounting students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,business analysis fulltime,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,jobs for international students in usa,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,14,320,4.38%,3.88,54.32,0.00%
Tablets,Enabled,business intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,12,8.33%,3.26,3.26,0.00%
TV screens,Enabled,career internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,engineering internships,Broad match,Limited,low quality,2.50,USD,24.12,Approved,https://mentorx.net/campus-consulting/,,9,520,1.73%,6.70,60.29,27.78%
Computers,Enabled,2022 finance internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,13,0.00%, --,0.00,0.00%
Computers,Enabled,irvine internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,2,0.00%, --,0.00,0.00%
Tablets,Enabled,irvine internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,part-time jobs,Broad match,Limited,low quality,2.00,USD,138.18,Approved,,,104,"2,329",4.47%,2.66,276.35,1.92%
Mobile phones,Enabled,it summer internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,53,1.89%,3.48,3.48,0.00%
Computers,Enabled,internship agency,Broad match,Eligible,,6.50,USD,21.68,Approved,http://mentorx.net/top-company-refer/,,32,"1,764",1.81%,4.40,140.90,20.31%
Tablets,Enabled,mechanical internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,7,0.00%, --,0.00,0.00%
Tablets,Enabled,software development intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,33,0.00%, --,0.00,0.00%
Mobile phones,Enabled,coding interview training,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,64,0.00%, --,0.00,0.00%
Mobile phones,Enabled,Internship for international students,Broad match,Limited,low quality,16.40,USD,21.19,Approved,https://mentorx.net/campus-consulting/,,144,"7,603",1.89%,2.41,347.47,11.39%
Tablets,Enabled,internship company,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,24,0.00%, --,0.00,0.00%
Tablets,Enabled,jobs for opt students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,19,0.00%, --,0.00,0.00%
Computers,Enabled,coding interview course,Broad match,Eligible,,1.07,USD,19.21,Approved,https://mentorx.net/campus-consulting/,,4,355,1.13%,5.12,20.49,26.67%
Mobile phones,Enabled,2022 summer internship,Broad match,Limited,low quality,1.00,USD,36.31,Approved,,,8,301,2.66%,4.54,36.31,12.50%
TV screens,Enabled,internships for mba students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,business management internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,1,0.00%, --,0.00,0.00%
TV screens,Enabled,business management internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,opt job search,Broad match,Limited,low quality,34.30,USD,19.55,Approved,https://mentorx.net/campus-matters-internship/,,142,"3,273",4.34%,4.72,670.43,24.15%
Tablets,Enabled,opt job search,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-matters-internship/,,4,85,4.71%,4.41,17.62,0.00%
Computers,Enabled,cracking the coding interview course,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,2,0.00%, --,0.00,0.00%
Tablets,Enabled,cracking the coding interview course,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,1,0.00%, --,0.00,0.00%
Tablets,Enabled,sql course,Broad match,Limited,low quality,1.00,USD,8.19,Approved,https://mentorx.net/campus-consulting/,,4,743,0.54%,2.05,8.19,25.00%
Tablets,Enabled,internships 2022,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/top-company-refer/,,2,90,2.22%,1.26,2.52,0.00%
Tablets,Enabled,internship programs for engineering students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,opt students,Broad match,Limited,low quality,42.10,USD,25.18,Approved,https://mentorx.net/campus-matters-internship/,,374,"16,173",2.31%,2.83,1060.11,11.26%
Computers,Enabled,amazon student intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,116,0.86%,2.90,2.90,0.00%
Mobile phones,Enabled,amazon student intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,2,34,5.88%,2.32,4.63,0.00%
Tablets,Enabled,amazon student intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,3,0.00%, --,0.00,0.00%
Tablets,Enabled,h1b f1,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,4,0.00%, --,0.00,0.00%
Tablets,Enabled,accounting summer internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,2,8,25.00%,1.60,3.19,0.00%
Computers,Enabled,opportunities for internships,Broad match,Limited,low quality,25.90,USD,69.80,Approved,https://mentorx.net/campus-consulting/,,320,"10,702",2.99%,5.65,1807.76,8.09%
Computers,Enabled,business analyst intern,Broad match,Limited,low quality,2.00,USD,50.54,Approved,https://mentorx.net/campus-consulting/,,20,"1,540",1.30%,5.05,101.07,10.00%
Tablets,Enabled,gap year intern,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,gap year intern,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,Technical interview mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Tablets,Enabled,Case study interview mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,Linkedin network,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,data scientist internship,Broad match,Limited,low quality,1.00,USD,3.76,Approved,https://mentorx.net/campus-consulting/,,1,244,0.41%,3.76,3.76,100.00%
Tablets,Enabled,computer science summer internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,20,5.00%,2.72,2.72,0.00%
TV screens,Enabled,computer science summer internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,intern work,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,4,128,3.13%,3.28,13.12,0.00%
Computers,Enabled,jobs for f1 students,Broad match,Eligible,,4.50,USD,39.92,Approved,https://mentorx.net/campus-consulting/,,44,"5,335",0.82%,4.08,179.66,10.23%
TV screens,Enabled,Coding interview class,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,best internship,Broad match,Limited,low quality,19.10,USD,26.61,Approved,https://mentorx.net/campus-consulting/,,103,"4,054",2.54%,4.93,508.25,18.54%
Tablets,Enabled,summer internships for university students,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,39,0.00%, --,0.00,0.00%
Computers,Enabled,internships for business analytics,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,164,0.00%, --,0.00,0.00%
Tablets,Enabled,grad internship,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,1,35,2.86%,7.95,7.95,0.00%
Computers,Enabled,finance interns,Broad match,Eligible,,1.75,USD,5.74,Approved,,,1,51,1.96%,10.06,10.06,175.17%
Tablets,Enabled,opt visa jobs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,3,0.00%, --,0.00,0.00%
TV screens,Enabled,internship part time,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,swe intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,15,0.00%, --,0.00,0.00%
Mobile phones,Enabled,internship for information technology students,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,1,55,1.82%,3.25,3.25,0.00%
Tablets,Enabled,FLAG company refer,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,BQ mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,BQ mock,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,f1 opt jobs,Broad match,Limited,low quality,2.00,USD,25.55,Approved,https://mentorx.net/campus-matters-internship/,,12,536,2.24%,4.26,51.10,16.67%
TV screens,Enabled,software development internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Computers,Enabled,program internship,Broad match,Eligible,,9.60,USD,22.68,Approved,https://mentorx.net/campus-consulting/,,46,"3,261",1.41%,4.73,217.72,20.87%
Mobile phones,Enabled,2022 finance internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,5,0.00%, --,0.00,0.00%
TV screens,Enabled,irvine internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,computer science internship opportunities,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,2,0.00%, --,0.00,0.00%
TV screens,Enabled,it summer internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,internship agency,Broad match,Eligible,,6.50,USD,10.73,Approved,http://mentorx.net/top-company-refer/,,22,"1,186",1.85%,3.17,69.77,29.55%
Tablets,Enabled,internship agency,Broad match,Eligible,,0.00,USD,0.00,Approved,http://mentorx.net/top-company-refer/,,1,71,1.41%,3.35,3.35,0.00%
Computers,Enabled,2022 internship programs,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,6,142,4.23%,5.54,33.22,0.00%
TV screens,Enabled,2022 internship programs,Broad match,Limited,low quality,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,accounting paid internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,5,0.00%, --,0.00,0.00%
Mobile phones,Enabled,software development intern,Broad match,Limited,low quality,1.00,USD,33.19,Approved,https://mentorx.net/campus-consulting/,,10,425,2.35%,3.32,33.19,10.00%
TV screens,Enabled,gap year internship programs,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,accounting internship opportunities,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,10,10.00%,2.08,2.08,0.00%
Tablets,Enabled,accounting internship opportunities,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,business it internships,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,5,0.00%, --,0.00,0.00%
Tablets,Enabled,computer science intern,Broad match,Limited,low quality,1.00,USD,2.79,Approved,https://mentorx.net/campus-consulting/,,1,44,2.27%,2.79,2.79,100.00%
Mobile phones,Enabled,top company refer,Broad match,Not eligible,rarely served,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,accounting internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Tablets,Enabled,accounting internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
TV screens,Enabled,accounting internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,0, --, --,0.00,0.00%
Mobile phones,Enabled,data internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,3,288,1.04%,4.48,13.44,0.00%
Tablets,Enabled,data internship,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,8,0.00%, --,0.00,0.00%
Computers,Enabled,business student internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,2,141,1.42%,3.70,7.40,0.00%
Mobile phones,Enabled,business student internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,75,0.00%, --,0.00,0.00%
TV screens,Enabled,business student internships,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,2023 internships,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,3,245,1.22%,7.96,23.88,0.00%
Mobile phones,Enabled,internship company,Broad match,Eligible,,1.00,USD,16.43,Approved,,,6,262,2.29%,2.74,16.43,16.67%
Mobile phones,Enabled,mba graduate internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,2,0.00%, --,0.00,0.00%
TV screens,Enabled,coding interview course,Broad match,Eligible,,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,0, --, --,0.00,0.00%
Computers,Enabled,internships for mba students,Broad match,Eligible,,0.00,USD,0.00,Approved,,,1,67,1.49%,8.43,8.43,0.00%
Computers,Enabled,business management internship,Broad match,Eligible,,0.00,USD,0.00,Approved,,,0,23,0.00%, --,0.00,0.00%
Computers,Enabled,data engineer intern,Broad match,Limited,low quality,0.00,USD,0.00,Approved,https://mentorx.net/campus-consulting/,,0,34,0.00%, --,0.00,0.00%
Computers,Enabled,Prepare for technical interviews,Broad match,Eligible,,1.00,USD,24.89,Approved,https://mentorx.net/campus-consulting/,,6,822,0.73%,4.15,24.89,16.67%
